identifier,name,item_id,tag,code
L02,基準地市区町村名称,1,PrefectureLandPriceResearch,L02_018
L02,住居表示,1,PrefectureLandPriceResearch,L02_019
L02,地積,1,PrefectureLandPriceResearch,L02_020
L02,利用現況,1,PrefectureLandPriceResearch,L02_021
L02,利用状況表示,1,PrefectureLandPriceResearch,L02_022
L02,建物構造,1,PrefectureLandPriceResearch,L02_023
L02,供給施設有無（水道）,1,PrefectureLandPriceResearch,L02_024
L02,供給施設有無（ガス）,1,PrefectureLandPriceResearch,L02_025
L02,供給施設有無（下水）,1,PrefectureLandPriceResearch,L02_026
L02,形状区分,1,PrefectureLandPriceResearch,L02_027
L02,間口比率,1,PrefectureLandPriceResearch,L02_028
L02,奥行比率,1,PrefectureLandPriceResearch,L02_029
L02,地上階層,1,PrefectureLandPriceResearch,L02_030
L02,地下階層,1,PrefectureLandPriceResearch,L02_031
L02,前面道路区分,1,PrefectureLandPriceResearch,L02_032
L02,前面道路の方位区分,1,PrefectureLandPriceResearch,L02_033
L02,前面道路の幅員,1,PrefectureLandPriceResearch,L02_034
L02,前面道路の舗装状況,1,PrefectureLandPriceResearch,L02_035
L02,側道区分,1,PrefectureLandPriceResearch,L02_036
L02,側道の方位区分,1,PrefectureLandPriceResearch,L02_037
L02,周辺の土地利用の状況,1,PrefectureLandPriceResearch,L02_038
L02,駅名,1,PrefectureLandPriceResearch,L02_039
L02,駅からの距離,1,PrefectureLandPriceResearch,L02_040
L02,法規制,1,PrefectureLandPriceResearch,L02_041
L02,建ぺい率,1,PrefectureLandPriceResearch,L02_042
L02,容積率,1,PrefectureLandPriceResearch,L02_043
L02,共通地点,1,PrefectureLandPriceResearch,L02_044
L02,選定年次ビット,1,PrefectureLandPriceResearch,L02_045
L02,S58調査価格,1,PrefectureLandPriceResearch,L02_046
L02,S59調査価格,1,PrefectureLandPriceResearch,L02_047
L02,S60調査価格,1,PrefectureLandPriceResearch,L02_048
L02,S61調査価格,1,PrefectureLandPriceResearch,L02_049
L02,S62調査価格,1,PrefectureLandPriceResearch,L02_050
L02,S63調査価格,1,PrefectureLandPriceResearch,L02_051
L02,H1調査価格,1,PrefectureLandPriceResearch,L02_052
L02,H2調査価格,1,PrefectureLandPriceResearch,L02_053
L02,H3調査価格,1,PrefectureLandPriceResearch,L02_054
L02,H4調査価格,1,PrefectureLandPriceResearch,L02_055
L02,H5調査価格,1,PrefectureLandPriceResearch,L02_056
L02,H6調査価格,1,PrefectureLandPriceResearch,L02_057
L02,H7調査価格,1,PrefectureLandPriceResearch,L02_058
L02,H8調査価格,1,PrefectureLandPriceResearch,L02_059
L02,H9調査価格,1,PrefectureLandPriceResearch,L02_060
L02,H10調査価格,1,PrefectureLandPriceResearch,L02_061
L02,H11調査価格,1,PrefectureLandPriceResearch,L02_062
L02,H12調査価格,1,PrefectureLandPriceResearch,L02_063
L02,H13調査価格,1,PrefectureLandPriceResearch,L02_064
L02,H14調査価格,1,PrefectureLandPriceResearch,L02_065
L02,H15調査価格,1,PrefectureLandPriceResearch,L02_066
L02,H16調査価格,1,PrefectureLandPriceResearch,L02_067
L02,H17調査価格,1,PrefectureLandPriceResearch,L02_068
L02,H18調査価格,1,PrefectureLandPriceResearch,L02_069
L02,H19調査価格,1,PrefectureLandPriceResearch,L02_070
L02,H20調査価格,1,PrefectureLandPriceResearch,L02_071
L02,H21調査価格,1,PrefectureLandPriceResearch,L02_072
L02,H22調査価格,1,PrefectureLandPriceResearch,L02_073
L02,H23調査価格,1,PrefectureLandPriceResearch,L02_074
L02,H24調査価格,1,PrefectureLandPriceResearch,L02_075
L02,H25調査価格,1,PrefectureLandPriceResearch,L02_076
L02,H26調査価格,1,PrefectureLandPriceResearch,L02_077
L02,H27調査価格,1,PrefectureLandPriceResearch,L02_078
L02,属性移動S59,1,PrefectureLandPriceResearch,L02_079
L02,属性移動S60,1,PrefectureLandPriceResearch,L02_080
L02,属性移動S61,1,PrefectureLandPriceResearch,L02_081
L02,属性移動S62,1,PrefectureLandPriceResearch,L02_082
L02,属性移動S63,1,PrefectureLandPriceResearch,L02_083
L02,属性移動H1,1,PrefectureLandPriceResearch,L02_084
L02,属性移動H2,1,PrefectureLandPriceResearch,L02_085
L02,属性移動H3,1,PrefectureLandPriceResearch,L02_086
L02,属性移動H4,1,PrefectureLandPriceResearch,L02_087
L02,属性移動H5,1,PrefectureLandPriceResearch,L02_088
L02,属性移動H6,1,PrefectureLandPriceResearch,L02_089
L02,属性移動H7,1,PrefectureLandPriceResearch,L02_090
L02,属性移動H8,1,PrefectureLandPriceResearch,L02_091
L02,属性移動H9,1,PrefectureLandPriceResearch,L02_092
L02,属性移動H10,1,PrefectureLandPriceResearch,L02_093
L02,属性移動H11,1,PrefectureLandPriceResearch,L02_094
L02,属性移動H12,1,PrefectureLandPriceResearch,L02_095
L02,属性移動H13,1,PrefectureLandPriceResearch,L02_096
L02,属性移動H14,1,PrefectureLandPriceResearch,L02_097
L02,属性移動H15,1,PrefectureLandPriceResearch,L02_098
L02,属性移動H16,1,PrefectureLandPriceResearch,L02_099
L02,属性移動H17,1,PrefectureLandPriceResearch,L02_100
L02,属性移動H18,1,PrefectureLandPriceResearch,L02_101
L02,属性移動H19,1,PrefectureLandPriceResearch,L02_102
L02,属性移動H20,1,PrefectureLandPriceResearch,L02_103
L02,属性移動H21,1,PrefectureLandPriceResearch,L02_104
L02,属性移動H22,1,PrefectureLandPriceResearch,L02_105
L02,属性移動H23,1,PrefectureLandPriceResearch,L02_106
L02,属性移動H24,1,PrefectureLandPriceResearch,L02_107
L02,属性移動H25,1,PrefectureLandPriceResearch,L02_108
L02,属性移動H26,1,PrefectureLandPriceResearch,L02_109
L02,属性移動H27,1,PrefectureLandPriceResearch,L02_110
L03-b,細分メッシュコード,0,LandUseSubdivisionMesh,L03b_001
L03-b,土地利用種別,0,LandUseSubdivisionMesh,L03b_002
L05,工業用地ID,0,IndustrialSite,L05_001
L05,工業用地名,0,IndustrialSite,L05_002
L05,行政コード,0,IndustrialSite,L05_003
L05,市区町村名,0,IndustrialSite,L05_004
L05,臨海・内陸区分,0,IndustrialSite,L05_005
L05,特記事項,0,IndustrialSite,L05_006
L05,地区名,1,IndustrialComplex,L05_007
L05,事業者主体名,1,IndustrialComplex,L05_008
L05,事業者完了年,1,IndustrialComplex,L05_009
L05,全体開発面積,1,IndustrialComplex,L05_010
L05,工業用地面積,1,IndustrialComplex,L05_011
L05,未利用地面積,1,IndustrialComplex,L05_012
L05,用途地域,1,IndustrialComplex,L05_013
L05,立地企業数,1,IndustrialComplex,L05_014
L05,立地企業名,1,IndustrialComplex,L05_015
L05,業種,2,IsolatedIndustrialSite,L05_016
N01,道路種別コード,0,Road,N01_001
N01,路線名,0,Road,N01_002
N01,線名,0,Road,N01_003
N01,通称,0,Road,N01_004
N02,鉄道区分,0,Railroad,N02_001
N02,事業者種別,0,Railroad,N02_002
N02,路線名,0,Railroad,N02_003
N02,運営会社,0,Railroad,N02_004
N02,駅名,1,Station,N02_005
N03,都道府県名,0,AdministrativeBoundary,N03_001
N03,市区町村名,0,AdministrativeBoundary,N03_004
N03,成立年月日,0,AdministrativeBoundary,N03_005
N03,消滅年月日,0,AdministrativeBoundary,N03_006
N03,行政区域コード,0,AdministrativeBoundary,N03_007
N03,支庁・振興局名,NA,NA,N03_002
N03,郡・政令都市名,NA,NA,N03_003
N04,3次メッシュコード,0,RoadDensityAndLengthMesh_S53,N04_001
N04,幅員11.0m以上_道路密度_左,1,RoadDensityAndLengthMesh,N04_002
N04,幅員11.0m以上_道路密度_上,1,RoadDensityAndLengthMesh,N04_003
N04,幅員11.0m以上_道路密度_右,1,RoadDensityAndLengthMesh,N04_004
N04,幅員11.0m以上_道路密度_下,1,RoadDensityAndLengthMesh,N04_005
N04,幅員11.0m以上_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_006
N04,幅員11.0m以上_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_007
N04,幅員11.0m以上_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_008
N04,幅員5.5～11.0m以上_道路密度_左,1,RoadDensityAndLengthMesh,N04_009
N04,幅員5.5～11.0m以上_道路密度_上,1,RoadDensityAndLengthMesh,N04_010
N04,幅員5.5～11.0m以上_道路密度_右,1,RoadDensityAndLengthMesh,N04_011
N04,幅員5.5～11.0m以上_道路密度_下,1,RoadDensityAndLengthMesh,N04_012
N04,幅員5.5～11.0m以上_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_013
N04,幅員5.5～11.0m以上_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_014
N04,幅員5.5～11.0m以上_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_015
N04,幅員2.5～5.5m以上_道路密度_左,1,RoadDensityAndLengthMesh,N04_016
N04,幅員2.5～5.5m以上_道路密度_上,1,RoadDensityAndLengthMesh,N04_017
N04,幅員2.5～5.5m以上_道路密度_右,1,RoadDensityAndLengthMesh,N04_018
N04,幅員2.5～5.5m以上_道路密度_下,1,RoadDensityAndLengthMesh,N04_019
N04,幅員2.5～5.5m以上_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_020
N04,幅員2.5～5.5m以上_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_021
N04,幅員2.5～5.5m以上_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_022
N04,幅員1.5～2.5m以上_道路密度_左,1,RoadDensityAndLengthMesh,N04_023
N04,幅員1.5～2.5m以上_道路密度_上,1,RoadDensityAndLengthMesh,N04_024
N04,幅員1.5～2.5m以上_道路密度_右,1,RoadDensityAndLengthMesh,N04_025
N04,幅員1.5～2.5m以上_道路密度_下,1,RoadDensityAndLengthMesh,N04_026
N04,幅員1.5～2.5m以上_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_027
N04,幅員1.5～2.5m以上_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_028
N04,幅員1.5～2.5m以上_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_029
N04,幅員1.5m未満_道路密度_左,1,RoadDensityAndLengthMesh,N04_030
N04,幅員1.5m未満_道路密度_上,1,RoadDensityAndLengthMesh,N04_031
N04,幅員1.5m未満_道路密度_右,1,RoadDensityAndLengthMesh,N04_032
N04,幅員1.5m未満_道路密度_下,1,RoadDensityAndLengthMesh,N04_033
N04,幅員1.5m未満_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_034
N04,幅員1.5m未満_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_035
N04,幅員1.5m未満_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_036
N04,合計_道路密度_左,1,RoadDensityAndLengthMesh,N04_037
N04,合計_道路密度_上,1,RoadDensityAndLengthMesh,N04_038
N04,合計_道路密度_右,1,RoadDensityAndLengthMesh,N04_039
N04,合計_道路密度_下,1,RoadDensityAndLengthMesh,N04_040
N04,合計_道路延長_道路延長,1,RoadDensityAndLengthMesh,N04_041
N04,合計_道路延長_上限値,1,RoadDensityAndLengthMesh,N04_042
N04,合計_道路延長_下限値,1,RoadDensityAndLengthMesh,N04_043
N04,3次メッシュコード,2,RoadDensityAndLengthMesh,N04_001
N04,3次メッシュ面積,3,RoadDensityAndLengthMesh,N04_002
N04,幅員13.0m（11.0m）以上_道路密度_左,3,RoadDensityAndLengthMesh,N04_003
N04,幅員13.0m（11.0m）以上_道路密度_上,3,RoadDensityAndLengthMesh,N04_004
N04,幅員13.0m（11.0m）以上_道路密度上_右,3,RoadDensityAndLengthMesh,N04_005
N04,幅員13.0m（11.0m）以上_道路密度_下,3,RoadDensityAndLengthMesh,N04_006
N04,幅員13.0m（11.0m）以上_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_007
N04,幅員13.0m（11.0m）以上_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_008
N04,幅員5.5m以上13.0m（11.0m）未満_道路密度_左,3,RoadDensityAndLengthMesh,N04_009
N04,幅員5.5m以上13.0m（11.0m）未満_道路密度_上,3,RoadDensityAndLengthMesh,N04_010
N04,幅員5.5m以上13.0m（11.0m）未満_道路密度上_右,3,RoadDensityAndLengthMesh,N04_011
N04,幅員5.5m以上13.0m（11.0m）未満_道路密度_下,3,RoadDensityAndLengthMesh,N04_012
N04,幅員5.5m以上13.0m（11.0m）未満_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_013
N04,幅員5.5m以上13.0m（11.0m）未満_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_014
N04,幅員3.0m（2.5m）以上5.5m未満_道路密度_左,3,RoadDensityAndLengthMesh,N04_015
N04,幅員3.0m（2.5m）以上5.5m未満_道路密度_上,3,RoadDensityAndLengthMesh,N04_016
N04,幅員3.0m（2.5m）以上5.5m未満_道路密度上_右,3,RoadDensityAndLengthMesh,N04_017
N04,幅員3.0m（2.5m）以上5.5m未満_道路密度_下,3,RoadDensityAndLengthMesh,N04_018
N04,幅員3.0m（2.5m）以上5.5m未満_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_019
N04,幅員3.0m（2.5m）以上5.5m未満_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_020
N04,幅員3.0m（2.5m）未満_道路密度_左,3,RoadDensityAndLengthMesh,N04_021
N04,幅員3.0m（2.5m）未満_道路密度_上,3,RoadDensityAndLengthMesh,N04_022
N04,幅員3.0m（2.5m）未満_道路密度上_右,3,RoadDensityAndLengthMesh,N04_023
N04,幅員3.0m（2.5m）未満_道路密度_下,3,RoadDensityAndLengthMesh,N04_024
N04,幅員3.0m（2.5m）未満_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_025
N04,幅員3.0m（2.5m）未満_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_026
N04,幅員（未調査）_道路密度_左,3,RoadDensityAndLengthMesh,N04_027
N04,幅員（未調査）_道路密度_上,3,RoadDensityAndLengthMesh,N04_028
N04,幅員（未調査）_道路密度上_右,3,RoadDensityAndLengthMesh,N04_029
N04,幅員（未調査）_道路密度_下,3,RoadDensityAndLengthMesh,N04_030
N04,幅員（未調査）_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_031
N04,幅員（未調査）_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_032
N04,幅員合計_道路密度_左,3,RoadDensityAndLengthMesh,N04_033
N04,幅員合計_道路密度_上,3,RoadDensityAndLengthMesh,N04_034
N04,幅員合計_道路密度上_右,3,RoadDensityAndLengthMesh,N04_035
N04,幅員合計_道路密度_下,3,RoadDensityAndLengthMesh,N04_036
N04,幅員合計_道路延長_実延長,3,RoadDensityAndLengthMesh,N04_037
N04,幅員合計_道路延長_1k㎡当り,3,RoadDensityAndLengthMesh,N04_038
N04,平面直角座標系（１９系区分）,3,RoadDensityAndLengthMesh,N04_039
N04,3次メッシュコード,4,RoadDensityAndLengthMesh_H22,N04_001
N04,3次メッシュの実面積,4,RoadDensityAndLengthMesh_H22,N04_002
N04,幅員25.0m以上 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_003
N04,幅員25.0m以上 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_004
N04,幅員25.0m以上 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_005
N04,幅員25.0m以上 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_006
N04,幅員25.0m以上 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_007
N04,幅員25.0m以上 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_008
N04,幅員19.5m以上25.0m未満 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_009
N04,幅員19.5m以上25.0m未満 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_010
N04,幅員19.5m以上25.0m未満 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_011
N04,幅員19.5m以上25.0m未満 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_012
N04,幅員19.5m以上25.0m未満 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_013
N04,幅員19.5m以上25.0m未満 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_014
N04,幅員13.0m（11.0m）以上19.5m未満 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_015
N04,幅員13.0m（11.0m）以上19.5m未満 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_016
N04,幅員13.0m（11.0m）以上19.5m未満 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_017
N04,幅員13.0m（11.0m）以上19.5m未満 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_018
N04,幅員13.0m（11.0m）以上19.5m未満 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_019
N04,幅員13.0m（11.0m）以上19.5m未満 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_020
N04,幅員13.0m（11.0m）以上で幅員不明 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_021
N04,幅員13.0m（11.0m）以上で幅員不明 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_022
N04,幅員13.0m（11.0m）以上で幅員不明 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_023
N04,幅員13.0m（11.0m）以上で幅員不明 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_024
N04,幅員13.0m（11.0m）以上で幅員不明 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_025
N04,幅員13.0m（11.0m）以上で幅員不明 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_026
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_027
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_028
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_029
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_030
N04,幅員5.5m以上13.0m（11.0m）未満 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_031
N04,幅員5.5m以上13.0m（11.0m）未満 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_032
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_033
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_034
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_035
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_036
N04,幅員3.0m（2.5m）以上5.5m未満 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_037
N04,幅員3.0m（2.5m）以上5.5m未満 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_038
N04,幅員3.0m（2.5m）未満 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_039
N04,幅員3.0m（2.5m）未満 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_040
N04,幅員3.0m（2.5m）未満 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_041
N04,幅員3.0m（2.5m）未満 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_042
N04,幅員3.0m（2.5m）未満 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_043
N04,幅員3.0m（2.5m）未満 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_044
N04,幅員未調査 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_045
N04,幅員未調査 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_046
N04,幅員未調査 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_047
N04,幅員未調査 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_048
N04,幅員未調査 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_049
N04,幅員未調査 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_050
N04,幅員合計 道路密度_左,4,RoadDensityAndLengthMesh_H22,N04_051
N04,幅員合計 道路密度_上,4,RoadDensityAndLengthMesh_H22,N04_052
N04,幅員合計 道路密度_右,4,RoadDensityAndLengthMesh_H22,N04_053
N04,幅員合計 道路密度_下,4,RoadDensityAndLengthMesh_H22,N04_054
N04,幅員合計 道路延長_実延長,4,RoadDensityAndLengthMesh_H22,N04_055
N04,幅員合計 道路延長_1k㎡当り,4,RoadDensityAndLengthMesh_H22,N04_056
N05,事業者種別,NA,NA,N05_001
N05,路線名,NA,NA,N05_002
N05,運営会社,NA,NA,N05_003
N05,供用開始年,NA,NA,N05_004
N05,設置期間（設置開始）,NA,NA,N05_005b
N05,設置期間（設置終了）,NA,NA,N05_005e
N05,関係ID,NA,NA,N05_006
N05,変遷ID,NA,NA,N05_007
N05,変遷備考,NA,NA,N05_008
