identifier,name,tag,code,source
G02,1月気温（最低気温）,ClimateMesh,G02_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,1月気温（平均気温）,ClimateMesh,G02_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,2月気温（最高気温）,ClimateMesh,G02_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,2月気温（最低気温）,ClimateMesh,G02_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,2月気温（平均気温）,ClimateMesh,G02_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,3月気温（最高気温）,ClimateMesh,G02_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,3月気温（最低気温）,ClimateMesh,G02_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,3月気温（平均気温）,ClimateMesh,G02_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,4月気温（最高気温）,ClimateMesh,G02_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,4月気温（最低気温）,ClimateMesh,G02_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,4月気温（平均気温）,ClimateMesh,G02_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,5月気温（最高気温）,ClimateMesh,G02_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,5月気温（最低気温）,ClimateMesh,G02_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,5月気温（平均気温）,ClimateMesh,G02_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,6月気温（最高気温）,ClimateMesh,G02_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,6月気温（最低気温）,ClimateMesh,G02_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,6月気温（平均気温）,ClimateMesh,G02_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,7月気温（最高気温）,ClimateMesh,G02_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,7月気温（最低気温）,ClimateMesh,G02_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,7月気温（平均気温）,ClimateMesh,G02_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,8月気温（最高気温）,ClimateMesh,G02_040,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,8月気温（最低気温）,ClimateMesh,G02_041,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,8月気温（平均気温）,ClimateMesh,G02_042,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,9月気温（最高気温）,ClimateMesh,G02_043,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,9月気温（最低気温）,ClimateMesh,G02_044,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,9月気温（平均気温）,ClimateMesh,G02_045,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,10月気温（最高気温）,ClimateMesh,G02_046,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,10月気温（最低気温）,ClimateMesh,G02_047,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,10月気温（平均気温）,ClimateMesh,G02_048,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,11月気温（最高気温）,ClimateMesh,G02_049,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,11月気温（最低気温）,ClimateMesh,G02_050,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,11月気温（平均気温）,ClimateMesh,G02_051,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,12月気温（最高気温）,ClimateMesh,G02_052,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,12月気温（最低気温）,ClimateMesh,G02_053,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,12月気温（平均気温）,ClimateMesh,G02_054,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,年気温（最高気温）,ClimateMesh,G02_055,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,年気温（最低気温）,ClimateMesh,G02_056,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,年気温（平均気温）,ClimateMesh,G02_057,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,12月最深積雪,ClimateMesh,G02_058,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,1月最深積雪,ClimateMesh,G02_059,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,2月最深積雪,ClimateMesh,G02_060,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,3月最深積雪,ClimateMesh,G02_061,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,寒候期最深積雪,ClimateMesh,G02_062,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,多雪年最深積雪,ClimateMesh,G02_063,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,少雪年最深積雪,ClimateMesh,G02_064,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-a,3次メッシュコード,ElevationAnsSlopeAngleTeriaryMesh,G04a_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,平均標高,ElevationAnsSlopeAngleTeriaryMesh,G04a_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最高標高,ElevationAnsSlopeAngleTeriaryMesh,G04a_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最低標高,ElevationAnsSlopeAngleTeriaryMesh,G04a_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最低標高コード,ElevationAnsSlopeAngleTeriaryMesh,G04a_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最大傾斜角度,ElevationAnsSlopeAngleTeriaryMesh,G04a_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最大傾斜方向,ElevationAnsSlopeAngleTeriaryMesh,G04a_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最小傾斜角度,ElevationAnsSlopeAngleTeriaryMesh,G04a_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,最小傾斜方向,ElevationAnsSlopeAngleTeriaryMesh,G04a_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-a,平均傾斜角度,ElevationAnsSlopeAngleTeriaryMesh,G04a_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-a.html
G04-b,細分メッシュコード,ElevationAndSlopeAngleSubdivisionMesh,G04b_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,標高値,ElevationAndSlopeAngleSubdivisionMesh,G04b_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,測定コード,ElevationAndSlopeAngleSubdivisionMesh,G04b_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,最大傾斜角度,ElevationAndSlopeAngleSubdivisionMesh,G04b_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,最大傾斜方向,ElevationAndSlopeAngleSubdivisionMesh,G04b_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,最小傾斜角度,ElevationAndSlopeAngleSubdivisionMesh,G04b_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-b,最小傾斜方向,ElevationAndSlopeAngleSubdivisionMesh,G04b_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G04-c,4次メッシュコード,ElevationAndSlopeAngleFourthMesh,G04c_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,平均標高,ElevationAndSlopeAngleFourthMesh,G04c_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最高標高,ElevationAndSlopeAngleFourthMesh,G04c_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最低標高,ElevationAndSlopeAngleFourthMesh,G04c_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最低標高コード,ElevationAndSlopeAngleFourthMesh,G04c_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最大傾斜角度,ElevationAndSlopeAngleFourthMesh,G04c_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最大傾斜方向,ElevationAndSlopeAngleFourthMesh,G04c_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最小傾斜角度,ElevationAndSlopeAngleFourthMesh,G04c_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,最小傾斜方向,ElevationAndSlopeAngleFourthMesh,G04c_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-c,平均傾斜角度,ElevationAndSlopeAngleFourthMesh,G04c_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-c.html
G04-d,5次メッシュコード,ElevationAndSlopeAngleFifthMesh,G04d_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,平均標高,ElevationAndSlopeAngleFifthMesh,G04d_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最高標高,ElevationAndSlopeAngleFifthMesh,G04d_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最低標高,ElevationAndSlopeAngleFifthMesh,G04d_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最低標高コード,ElevationAndSlopeAngleFifthMesh,G04d_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最大傾斜角度,ElevationAndSlopeAngleFifthMesh,G04d_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最大傾斜方向,ElevationAndSlopeAngleFifthMesh,G04d_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最小傾斜角度,ElevationAndSlopeAngleFifthMesh,G04d_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,最小傾斜方向,ElevationAndSlopeAngleFifthMesh,G04d_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G04-d,平均傾斜角度,ElevationAndSlopeAngleFifthMesh,G04d_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G04-d.html
G05,3次メッシュコード,LandClassificationMesh,G05_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,地形分類,LandClassificationMesh,G05_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,表層地質,LandClassificationMesh,G05_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,土壌,LandClassificationMesh,G05_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,図葉コード,LandClassificationMesh,G05_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,資料年紀,LandClassificationMesh,G05_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G05,縮尺,LandClassificationMesh,G05_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,3次メッシュコード,OrographicalMesh,G06_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,資料年紀,OrographicalMesh,G06_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,山名,OrographicalMesh,G06_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,山コード,OrographicalMesh,G06_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,標高測定コード,OrographicalMesh,G06_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,標高,OrographicalMesh,G06_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政コード1,OrographicalMesh,G06_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政名1,OrographicalMesh,G06_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政コード2,OrographicalMesh,G06_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政名2,OrographicalMesh,G06_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政コード3,OrographicalMesh,G06_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政名3,OrographicalMesh,G06_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政コード4,OrographicalMesh,G06_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G06,行政名4,OrographicalMesh,G06_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G07,細分メッシュコード,ValleyDensityMesh,G07_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G07,谷密度,ValleyDensityMesh,G07_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G07,2次メッシュコード,ValleyDensityMesh,G07_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G07,資料年記,ValleyDensityMesh,G07_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G08,面積,NA,G08_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G08-v1_0.html
G08,最大浸水深,NA,G08_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G08-v1_0.html
G08,参照資料コード,NA,G08_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-G08-v1_0.html
L01,標準地コード_見出し番号,LandPrice,L01_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地コード_見出し番号,"LandPrice
PrefectureLandPriceResearch",L01_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地コード_一連番号,LandPrice,L01_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地コード_一連番号,"LandPrice
PrefectureLandPriceResearch",L01_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,前年度標準地コード_見出し番号,LandPrice,L01_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,前年度標準地コード_見出し番号,"LandPrice
PrefectureLandPriceResearch",L01_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,前年度標準地コード_一連番号,LandPrice,L01_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,前年度標準地コード_一連番号,"LandPrice
PrefectureLandPriceResearch",L01_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,年度,LandPrice,L01_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,年度,"LandPrice
PrefectureLandPriceResearch",L01_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,公示価格,LandPrice,L01_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,公示価格,"LandPrice
PrefectureLandPriceResearch",L01_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_選定状況,LandPrice,L01_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_選定状況,"LandPrice
PrefectureLandPriceResearch",L01_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_住所漢字,LandPrice,L01_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_住所漢字,"LandPrice
PrefectureLandPriceResearch",L01_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_地積,LandPrice,L01_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_地積,"LandPrice
PrefectureLandPriceResearch",L01_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_利用の現況,LandPrice,L01_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_利用の現況,"LandPrice
PrefectureLandPriceResearch",L01_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_建物構造,LandPrice,L01_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_建物構造,"LandPrice
PrefectureLandPriceResearch",L01_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_供給施設,LandPrice,L01_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_供給施設,"LandPrice
PrefectureLandPriceResearch",L01_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_駅からの距離,LandPrice,L01_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_駅からの距離,"LandPrice
PrefectureLandPriceResearch",L01_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_法規制,LandPrice,L01_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_法規制,"LandPrice
PrefectureLandPriceResearch",L01_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_建ぺい率,LandPrice,L01_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_建ぺい率,"LandPrice
PrefectureLandPriceResearch",L01_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_容積率,LandPrice,L01_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,属性移動_容積率,"LandPrice
PrefectureLandPriceResearch",L01_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地行政コード,LandPrice,L01_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地行政区域コード,"LandPrice
PrefectureLandPriceResearch",L01_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地市区町村名称,LandPrice,L01_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,標準地市区町村名称,"LandPrice
PrefectureLandPriceResearch",L01_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,住居表示,LandPrice,L01_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,住居表示,"LandPrice
PrefectureLandPriceResearch",L01_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,地積,LandPrice,L01_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,地積,"LandPrice
PrefectureLandPriceResearch",L01_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,利用現況,LandPrice,L01_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,利用現況,"LandPrice
PrefectureLandPriceResearch",L01_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,利用状況表示,LandPrice,L01_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,利用状況表示,"LandPrice
PrefectureLandPriceResearch",L01_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,建物構造,LandPrice,L01_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,建物構造,"LandPrice
PrefectureLandPriceResearch",L01_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（水道）,LandPrice,L01_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（水道）,"LandPrice
PrefectureLandPriceResearch",L01_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（ガス）,LandPrice,L01_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（ガス）,"LandPrice
PrefectureLandPriceResearch",L01_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（下水）,LandPrice,L01_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,供給施設有無（下水）,"LandPrice
PrefectureLandPriceResearch",L01_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,形状,LandPrice,L01_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,駅名,"LandPrice
PrefectureLandPriceResearch",L01_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,間口比率,LandPrice,L01_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,駅からの距離,"LandPrice
PrefectureLandPriceResearch",L01_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,奥行比率,LandPrice,L01_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,法規制,"LandPrice
PrefectureLandPriceResearch",L01_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,地上階層,LandPrice,L01_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,建ぺい率,"LandPrice
PrefectureLandPriceResearch",L01_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,地下階層,LandPrice,L01_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,容積率,"LandPrice
PrefectureLandPriceResearch",L01_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
L01,前面道路状況,LandPrice,L01_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
